目撃	witness	もくげき
判断	judgement	はんだん
見逃す	to overlook	みのがす
行方	whereabouts	ゆくえ
未だに	still	いまだに
過失	negligence	かしつ
誤る	to make a mistake	あやまる
もめる	to argue	
予期	prediction	よき
流す	to flow	ながす
爆発	explosion	ばくはつ
火災	fire	かさい
消防車	fire engine	しょうぼうしゃ
少なくとも	at least	すくなくとも
救助	rescue	きゅうじょ
政策	policy	せいさく
治める	to govern	おさめる
政党	political party	せいとう
掲げる	to mention, to hold up	かかげる
外交	diplomacy	がいこう
発言	comment	はつげん
国会	Diet	こっかい
延びる	to extend	のびる
大臣	minister	だいじん
議員	parliamentarian	ぎいん
市会議員	city assembly member	しかいぎいん
区会議員	ward assembly member	くかいぎいん
選挙	election	せんきょ
演説	speech	えんぜつ
支持	support	しじ
各々	each one	おのおの
ばく大な	enormous	ばくだいな
不正な	wrong	ふせいな
思想	thought	しそう
改正	revision	かいせい
実施	enforcement	じっし
要素	element	ようそ
成立する	to pass	せいりつする
事実	fact	じじつ
隠す	to hide	かくす
抱える	to have/to carry	かかえる
支配する	to dominate	しはいする
非難する	to criticize	ひなんする
要求	demand	ようきゅう
およそ	about	
反映	reflection	はんえい
貢献	contribution	こうけん
寄付	donation	きふ
平等	equality, fairness	びょうどう
復興	reconstruction	ふっこう
義務	duty	ぎむ
制度	system	せいど
景気	economy	けいき
インフレ	inflation	
加速	speed up	かそく
上回る	to surpass	うわまわる
予測	forecast	よそく
見解	view	けんかい
増す	to increase	ます
水準	standard	すいじゅん
深刻な	serious	しんこくな
呼びかける	to call	よびかける
世間	society, public	せけん
驚かす	to suprise	おどろかす
了承	understanding	りょうしょう
ニーズ	needs	
定着する	to settle, to become common	ていちゃくする
両立	coexistence	りょうりつ
煙	smoke	けむり
公	public	おおやけ
取材	information collecting	しゅざい
報道	coverage, reporting	ほうどう
中継	broadcast	ちゅうけい
訂正	correction	ていせい
ただちに	immediately	
国旗	national flag	こっき
様々な	various	さまざまな
国籍	nationality	こくせき
先進国	developing nation	せんしんこく
呼称	name	こしょう
宗教	religion	しゅうきょう
異文化	different culture	いぶんか
否定する	to deny	ひてい
移民	immigrant	いみん
味方	view	みかた
権利	right (to do smth)	けんり
支援	aid	しえん
飢える	to starve	うえる
占める	to occupy, to fill	しめる
かつて	earlier	
主張	claim	しゅちょう
交渉	negotiation	こうしょう
危機	crisis	きき
悲劇	tragedy	ひげき
現に	indeed	げんに
少子化	declining birthrate	しょうしか
主に	mainly	おもに
環境	environment	かんきょう
温暖化	global warming	おんだんか
調査	research	ちょうさ
無限な	infinite	むげんな
節電	saving electricity	せつでん
省エネ	energy conservation	しょうエネ
汚染	pollution	おせん
面積	area	めんせき
人柄	personality	ひとがら
性質	characteristic	せいしつ
向く	to face, to be hit	むく
温厚な	mild-mannered	おんこうな
社交的な	outgoing	しゃこうてきな
活発な	active	かっぱつな
頑固な	stubborn	がんこな
素朴な	simple	そぼくな
無邪気な	naive	むじゃきな
謙虚な	humble	けんきょな
無口な	quiet	むくちな
人見知り	shy	ひとみしり
おく病な	cowardly	おくびょうな
大胆な	daring	たいたんな
なれなれしい	over-familiar	
厚かましい	shameless	あつかましい
欲張りな	greed	よくばりな
ねばり強い	persistent	ねばりづよい
大ざっぱな	rough	
だらしない	sloppy, weak	
ルーズな	loose	
短気な	short-tempered	たんきな
ひきょうな	unmanly	
典型的な	typical	てんけいてきな
要領	be to the point	ようりょう
乗りがいい	upbeat	のりがいい
物事	things	ものごと
反面	other side	はんめん
快適な	comfortable	かいてきな
快い	pleasant	こころよい
心地よい	comfortable	ここちよい
すがすがしい	refreshing	
穏やかな	calm	おだやかな
~が恋しい	to long for ~	〜がこいしい
前向き	positive	まえむき
めでたい	happy	
幸福	happiness	こうふく
張り切り	enthusiastic	はりきり
ワクワク	exciting	
そわそわとする	to be nervous	
うっとりとする	to be spellbound, enchanted	
すっとする	to feel refreshed	
気分転換	change of pace	きぶんてんかん
ゆううつ	depression	
みじめな	miserable	
